,💵 Cost,Cost2
1003,Pricey,"$3,636"
1004,Too expensive,"$4,447"
1005,Affordable,"$2,343"
1006,😳 Way too expensive,"$6,838"
1007,Too expensive,"$4,860"
1008,Affordable,"$1,582"
1009,Too expensive,"$4,331"
1010,Affordable,"$1,852"
1011,Affordable,"$1,481"
1012,😝 Cheap,$906
1013,Affordable,"$1,960"
1014,Affordable,"$1,325"
1015,😝 Cheap,$611
1016,Affordable,"$1,790"
1017,Pricey,"$3,615"
1018,Affordable,"$2,142"
1019,Too expensive,"$4,550"
1020,Affordable,"$1,287"
1021,Too expensive,"$4,416"
1022,Pricey,"$3,684"
1023,😝 Cheap,$682
1024,😝 Cheap,$614
1025,Too expensive,"$4,576"
1026,😳 Way too expensive,"$7,009"
1027,😳 Way too expensive,"$5,134"
1028,Okay,"$2,953"
1029,Too expensive,"$4,765"
1030,Pricey,"$3,215"
1031,Affordable,"$2,421"
1032,Too expensive,"$4,385"
1033,Pricey,"$3,744"
1034,Too expensive,"$4,639"
1035,Affordable,"$1,832"
1036,Affordable,"$1,638"
1037,Too expensive,"$4,261"
1038,Affordable,"$2,449"
1039,Pricey,"$3,836"
1040,😝 Cheap,$747
1041,Too expensive,"$4,838"
1042,Affordable,"$1,511"
1043,Affordable,"$1,660"
1044,Affordable,"$1,993"
1045,Too expensive,"$4,571"
1046,Okay,"$2,656"
1047,Too expensive,"$4,333"
1048,Too expensive,"$4,831"
1049,Okay,"$2,667"
1050,Too expensive,"$4,554"
1051,Affordable,"$1,724"
1052,😝 Cheap,$626
1053,Too expensive,"$4,547"
1054,Okay,"$2,870"
1055,Pricey,"$3,771"
1056,Pricey,"$3,958"
1057,Pricey,"$3,365"
1058,😝 Cheap,$0.00
1059,Pricey,"$3,126"
1060,Too expensive,"$4,765"
1061,Too expensive,"$4,425"
1062,Okay,"$2,921"
1063,Affordable,"$1,950"
1064,Too expensive,"$4,810"
1065,Too expensive,"$4,568"
1066,Affordable,"$1,025"
1067,Too expensive,"$4,487"
1068,Okay,"$2,579"
1069,Too expensive,"$4,703"
1070,Affordable,"$1,376"
1071,Too expensive,"$4,372"
1072,Affordable,"$2,070"
1073,Affordable,"$1,188"
1074,Pricey,"$3,232"
1075,😝 Cheap,$814
1076,😝 Cheap,$630
1077,😝 Cheap,$825
1078,Okay,"$2,692"
1079,Pricey,"$3,755"
1080,😝 Cheap,$777
1081,😳 Way too expensive,"$5,472"
1082,Affordable,"$1,226"
1083,Okay,"$2,983"
1084,Too expensive,"$4,945"
1085,Too expensive,"$4,691"
1086,Affordable,"$2,279"
1087,Affordable,"$1,087"
1088,Affordable,"$1,118"
1089,Affordable,"$1,007"
1090,Pricey,"$3,297"
1091,😳 Way too expensive,"$6,789"
1092,Affordable,"$1,551"
1093,😳 Way too expensive,"$6,733"
1094,Affordable,"$1,426"
1095,Affordable,"$1,177"
1096,Affordable,"$1,926"
1097,Pricey,"$3,210"
1098,Too expensive,"$4,771"
1099,Pricey,"$3,332"
1100,😳 Way too expensive,"$5,702"
1101,😝 Cheap,$859
1102,😝 Cheap,$581
1103,Pricey,"$3,965"
1104,😳 Way too expensive,"$5,581"
1105,Pricey,"$3,843"
1106,😳 Way too expensive,"$5,105"
1107,😳 Way too expensive,"$5,398"
1108,😝 Cheap,$903
1109,Pricey,"$3,571"
1110,😳 Way too expensive,"$5,065"
1111,Affordable,"$1,509"
1112,Too expensive,"$4,531"
1113,😳 Way too expensive,"$6,298"
1114,😝 Cheap,$996
1115,Okay,"$2,653"
1116,Affordable,"$1,761"
1117,Too expensive,"$4,963"
1118,Pricey,"$3,834"
1119,Affordable,"$1,677"
1120,Pricey,"$3,505"
1121,Pricey,"$3,936"
1122,😳 Way too expensive,"$7,486"
1123,Too expensive,"$4,074"
1124,Affordable,"$1,482"
1125,Too expensive,"$4,941"
1126,Too expensive,"$4,523"
1127,Affordable,"$1,188"
1128,😳 Way too expensive,"$5,213"
1129,Too expensive,"$4,510"
1130,Affordable,"$1,170"
1131,Okay,"$2,964"
1132,Too expensive,"$4,468"
1133,Too expensive,"$4,460"
1134,😝 Cheap,$679
1135,Too expensive,"$4,888"
1136,Affordable,"$1,383"
1137,Too expensive,"$4,767"
1138,😳 Way too expensive,"$5,082"
1139,Pricey,"$3,779"
1140,Too expensive,"$4,802"
1141,Okay,"$2,584"
1142,😳 Way too expensive,"$7,190"
1143,😝 Cheap,$564
1144,😝 Cheap,$941
1145,Pricey,"$3,267"
1146,Okay,"$2,563"
1147,😳 Way too expensive,"$8,656"
1148,😳 Way too expensive,"$5,312"
1149,😳 Way too expensive,"$5,836"
1150,😳 Way too expensive,"$5,754"
1151,😝 Cheap,$913
1152,Affordable,"$2,242"
1153,Affordable,"$1,552"
1154,Affordable,"$2,395"
1155,Affordable,"$1,483"
1156,😳 Way too expensive,"$6,886"
1157,😳 Way too expensive,"$5,228"
1158,Pricey,"$3,222"
1159,😳 Way too expensive,"$6,122"
1160,Affordable,"$1,265"
1161,😳 Way too expensive,"$5,291"
1162,Too expensive,"$4,434"
1163,😳 Way too expensive,"$6,764"
1164,😳 Way too expensive,"$6,603"
1165,Affordable,"$1,586"
1166,Affordable,"$1,659"
1167,😳 Way too expensive,"$6,233"
1168,Affordable,"$1,190"
1169,Too expensive,"$4,551"
1170,Affordable,"$2,375"
1171,Too expensive,"$4,795"
1172,😳 Way too expensive,"$5,146"
1173,😝 Cheap,$993
1174,😳 Way too expensive,"$5,141"
1175,Okay,"$2,511"
1176,Pricey,"$3,818"
1177,😳 Way too expensive,"$5,747"
1178,Affordable,"$1,570"
1179,😳 Way too expensive,"$5,377"
1180,Too expensive,"$4,549"
1181,😳 Way too expensive,"$6,008"
1182,😝 Cheap,$875
1183,Too expensive,"$4,729"
1184,Too expensive,"$4,459"
1185,😝 Cheap,$630
1186,😳 Way too expensive,"$5,651"
1187,😳 Way too expensive,"$6,692"
1188,Too expensive,"$4,705"
1189,Okay,"$2,566"
1190,😳 Way too expensive,"$5,355"
1191,Affordable,"$2,431"
1192,😳 Way too expensive,"$5,063"
1193,😳 Way too expensive,"$6,919"
1194,😳 Way too expensive,"$5,106"
1195,😳 Way too expensive,"$5,018"
1196,Affordable,"$1,435"
1197,😳 Way too expensive,"$5,329"
1198,😳 Way too expensive,"$6,394"
1199,Affordable,"$1,054"
1200,Pricey,"$3,942"
1201,😳 Way too expensive,"$5,042"
1202,😝 Cheap,$911
1203,Pricey,"$3,668"
1204,Affordable,"$1,564"
1205,Affordable,"$1,124"
1206,Affordable,"$1,078"
1207,😳 Way too expensive,"$7,670"
1208,Too expensive,"$4,974"
1209,Affordable,"$1,109"
1210,Pricey,"$3,763"
1211,Affordable,"$1,218"
1212,Affordable,"$1,040"
1213,Pricey,"$3,972"
1214,Affordable,"$2,465"
1215,😝 Cheap,$700
1216,😳 Way too expensive,"$5,196"
1217,😳 Way too expensive,"$5,010"
1218,Affordable,"$2,270"
1219,😳 Way too expensive,"$13,762"
1220,😳 Way too expensive,"$13,762"
1221,Affordable,"$2,177"
1222,Affordable,"$2,374"
1223,😳 Way too expensive,"$6,588"
1224,😳 Way too expensive,"$5,256"
1225,😳 Way too expensive,"$5,256"
1226,Pricey,"$3,143"
1227,Affordable,"$2,491"
1228,Pricey,"$3,994"
1229,😳 Way too expensive,"$5,039"
1230,😳 Way too expensive,"$7,885"
1231,Too expensive,"$4,504"
1232,Affordable,"$1,397"
1233,Affordable,"$2,121"
1234,Too expensive,"$4,084"
1235,😳 Way too expensive,"$5,209"
1236,😝 Cheap,$682
1237,Affordable,"$1,962"
1238,😝 Cheap,$863
1239,😳 Way too expensive,"$5,906"
1240,😳 Way too expensive,"$5,048"
1241,😳 Way too expensive,"$7,313"
1242,Affordable,"$2,426"
1243,😳 Way too expensive,"$6,329"
1244,Okay,"$2,765"
1245,😳 Way too expensive,"$8,530"
1246,Affordable,"$1,267"
1247,Affordable,"$2,452"
1248,Pricey,"$3,374"
1249,Affordable,"$1,653"
1250,Pricey,"$3,870"
1251,Affordable,"$1,336"
1252,Affordable,"$1,785"
1253,😳 Way too expensive,"$5,606"
1254,Pricey,"$3,954"
1255,😝 Cheap,$610
1256,Too expensive,"$4,357"
1257,Too expensive,"$4,976"
1258,😝 Cheap,$728
1259,Okay,"$2,892"
1260,Okay,"$2,566"
1261,Affordable,"$1,885"
1262,😝 Cheap,$964
1263,Affordable,"$1,300"
1264,Too expensive,"$4,707"
1265,Affordable,"$1,044"
1266,😝 Cheap,$602
1267,😳 Way too expensive,"$6,482"
1268,Too expensive,"$4,937"
1269,Affordable,"$1,128"
1270,Affordable,"$1,383"
1271,Affordable,"$1,265"
1272,Affordable,"$1,328"
1273,Affordable,"$1,104"
1274,😳 Way too expensive,"$10,542"
1275,😝 Cheap,$897
1276,Okay,"$2,763"
1277,😳 Way too expensive,"$5,286"
1278,Okay,"$2,531"
1279,😝 Cheap,$677
1280,😝 Cheap,$870
1281,Pricey,"$3,291"
1282,Affordable,"$1,408"
1283,Affordable,"$1,031"
1284,Affordable,"$1,356"
1285,Too expensive,"$4,405"
1286,Too expensive,"$4,659"
1287,Affordable,"$2,174"
1288,Affordable,"$1,900"
1289,Affordable,"$1,259"
1290,Pricey,"$3,463"
1291,Too expensive,"$4,423"
1292,Affordable,"$1,785"
1293,😳 Way too expensive,"$5,510"
1294,Pricey,"$3,947"
1295,Affordable,"$1,729"
1296,😳 Way too expensive,"$5,350"
1297,Okay,"$2,501"
1298,😝 Cheap,$320
1299,Pricey,"$3,435"
1300,😳 Way too expensive,"$5,264"
1301,Okay,"$2,808"
1302,Okay,"$2,954"
1303,Pricey,"$3,141"
1304,Affordable,"$2,274"
1305,Affordable,"$2,302"
1306,Too expensive,"$4,409"
1307,Okay,"$2,853"
1308,Okay,"$2,604"
1309,Too expensive,"$4,880"
1310,😳 Way too expensive,"$5,420"
1311,😳 Way too expensive,"$8,156"
1312,😳 Way too expensive,"$5,133"
1313,Affordable,"$1,461"
1314,Affordable,"$2,431"
1315,Affordable,"$1,268"
1316,😝 Cheap,$934
1317,Affordable,"$1,321"
1318,😝 Cheap,$861
1319,Affordable,"$2,021"
1320,Affordable,"$1,153"
1321,😝 Cheap,$928
1322,Affordable,"$1,450"
1323,Affordable,"$1,992"
1324,Affordable,"$1,243"
1325,Affordable,"$1,263"
1326,Affordable,"$1,686"
1327,Affordable,"$1,450"
1328,Affordable,"$1,179"
1329,Affordable,"$1,450"
1330,Affordable,"$1,827"
1331,Affordable,"$2,352"
1332,Affordable,"$1,772"
1333,Affordable,"$1,169"
1334,Affordable,"$1,075"
1335,Affordable,"$1,783"
1336,Affordable,"$1,573"
1337,Affordable,"$1,906"
1338,Affordable,"$2,274"
1339,Okay,"$2,733"
1340,Pricey,"$3,101"
